"species","gdd","urban"
19,242.616349224119,1
19,157.695396917718,1
19,427.13830918132,0
19,-37.7957815472506,1
19,373.98625822789,0
19,61.7570117251184,0
19,229.716901742019,0
19,283.560188673023,0
19,-59.4412402344034,1
19,412.387929685563,1
19,73.7919279228213,1
19,369.828403873831,0
19,213.786651063312,1
19,480.429576096811,0
19,99.69763607184,0
19,266.808338836959,0
19,490.30680476342,1
19,122.933085568161,0
19,438.797030651285,1
19,118.368353148736,1
19,-74.0928343360335,1
19,-47.8569435667877,1
19,99.6122040551375,0
19,90.7223962237603,0
19,415.094105254673,0
19,64.6236748679177,1
19,-96.8314158119005,1
19,282.149670983303,0
19,238.510071951862,1
19,164.661658795379,1
19,267.861528107915,0
19,501.096265357107,0
19,302.149875017791,1
19,487.240855754988,1
19,338.625037568202,0
19,300.383495319393,0
19,436.094648989072,0
19,274.373316054922,1
19,428.52440192048,0
19,217.722191154788,1
19,554.584823072043,0
19,219.37342669576,0
19,95.0990141986549,0
19,120.424243579081,0
19,271.590933818148,0
19,169.805046394385,0
19,208.300761016062,0
19,-180.417446675348,1
19,188.052794830759,0
19,308.367838154567,0
19,-62.1806839037568,1
19,123.278428604608,1
19,223.46589312738,0
19,-7.9015259245466,0
19,543.939907807733,0
19,33.8769108950823,0
19,465.38428054267,0
19,143.903999212383,1
19,200.377776934621,1
19,-184.272574655904,0
19,-253.122321399473,1
19,94.395595361476,1
19,593.641064394056,1
19,-13.1976085516876,1
19,-26.7119357315323,0
19,162.761695225713,0
19,-56.468345424648,0
19,359.115158308929,0
19,89.6631950873032,0
19,434.001685885973,0
19,-127.344395535733,1
19,201.741072299997,0
19,293.699023078966,0
19,160.329647392056,0
19,-53.8477135723101,1
19,599.336720959746,0
19,535.056774463353,0
19,647.39510651836,0
19,470.524543242683,0
19,307.142261339803,1
19,548.099875785921,0
19,271.549369478663,0
19,322.583710063806,1
19,408.821772095392,0
19,-6.78640795816779,0
19,489.079260841344,1
19,-66.5650300249138,0
19,-269.559803174597,1
19,272.316414577257,0
19,-127.86712494116,1
19,307.765623842335,0
19,-34.1124800034586,1
19,68.5350721466875,1
19,433.424401445691,0
19,574.830087165232,0
19,341.585972809078,0
19,340.96174539163,0
19,512.76792136342,0
19,-92.5442101223808,1
19,137.502205275557,0
19,-34.7645853458,1
19,384.445819512085,0
19,-161.270441507879,1
19,51.8904408729265,1
19,449.900605573285,0
19,-273.827613407243,1
19,455.622211405506,0
19,333.48677705367,1
19,600.546898475457,0
19,-48.4028951894132,1
19,238.09016090228,0
19,435.872771354686,0
19,37.0110520725207,0
19,220.976236886083,0
19,270.578751078312,0
19,622.847488552576,0
19,-45.8917953599993,1
19,542.1388100279,0
19,188.994594705167,0
19,-65.580263396212,1
20,249.202327119109,1
20,-99.0544685972758,1
20,395.552822566551,0
20,184.480569525824,0
20,-40.2260525709573,0
20,341.531394045491,0
20,-198.533983952312,1
20,67.5525518213784,1
20,481.591021388873,0
20,108.826084356696,0
20,58.4034133734492,0
20,-299.65808458931,1
20,146.281305317892,1
20,362.714546150158,0
20,138.408673392583,0
20,-97.1115647430388,1
20,298.200203299542,0
20,-143.330001168187,1
20,-90.2529113814238,1
20,154.936533843698,1
20,-491.084124977758,1
20,86.9359950872256,1
20,126.045180749588,0
20,50.2728627609173,1
20,257.604887217738,0
20,398.462685761997,0
20,-296.111056487602,1
20,-165.033299530956,0
20,-105.081668237611,1
20,-76.8570733875738,1
20,315.585782003893,0
20,128.560468608091,1
20,533.429045342162,0
20,215.296288698723,0
20,402.426709826705,0
20,397.470563772733,0
20,227.018494536198,0
20,145.338361888179,1
20,-36.0235397900972,1
20,124.452748511324,0
20,51.7106591938644,1
20,-72.2275203485721,0
20,371.725684986027,0
20,-114.817525918948,1
20,7.24878129767971,1
20,-163.508815746355,1
20,104.794014278343,0
20,122.486428657195,0
20,115.036091602202,1
20,117.673821749031,0
20,596.085141027707,0
20,-334.185922485814,1
20,165.700549607109,1
20,-85.6184982128653,1
20,249.290157134985,0
20,22.3393544318976,1
20,155.011949240987,1
20,158.068437101396,0
20,-163.24293865226,1
20,-134.143814150183,1
20,154.628583943698,0
20,-417.061487558646,1
20,375.279284605239,1
20,196.503270371699,0
20,-219.051482844066,1
20,154.262708133437,1
20,-74.1758435479069,1
20,23.1838612108933,1
20,50.2322709334596,1
20,361.11755398959,0
20,-153.835279254247,1
20,-9.57812909388267,1
20,30.1918012523822,1
20,66.479366121017,0
20,90.0850640656041,1
20,-97.110106253515,1
20,12.7943783287561,1
20,134.90165617071,0
20,-280.026598557757,1
20,227.473005823281,0
20,-240.17681325715,1
20,518.072573671833,0
20,-68.8936034371377,1
20,133.877008943834,0
20,303.325692028958,0
20,-68.1452672898393,1
20,144.447265311317,0
20,290.753469246375,0
20,399.273224028986,1
20,8.79111149835202,1
20,297.587768028646,0
20,207.104940574906,0
20,17.6850425956063,0
20,233.738286822729,0
20,160.255562920271,0
20,-323.038985352244,1
20,-433.451625931884,1
20,-275.239971252029,1
20,-165.376687170384,1
20,256.624164832485,1
20,87.678949204538,0
20,-209.737026705545,1
20,253.070711423313,1
20,-94.3558039490662,1
20,286.680773606543,0
20,-481.603446892831,1
20,-38.9512509424527,1
20,-84.393668127229,1
20,73.6240035443767,1
20,-44.6294330709817,1
20,170.834572719951,0
20,107.081389661444,0
20,-97.550022671327,1
20,51.5789965129908,0
20,141.183812825124,0
20,400.173665030567,0
20,30.7622733463258,0
20,69.7837774799722,0
20,-237.04702226333,1
20,-84.8572699915038,0
20,35.7018906385313,1
20,587.708122551185,0
20,-327.406661570689,1
20,107.938621104191,0
20,-207.635569345729,1
20,0.357849658010018,1
20,340.232631429864,1
20,-357.98742079451,1
20,116.078784519605,1
20,160.043341762954,0
20,322.759057881919,0
20,685.225452888175,0
20,-148.037413925342,1
20,394.230468932057,0
20,-57.2518956412334,1
20,386.993489963842,0
20,702.446435346259,0
20,53.0935386522513,0
20,-258.395960961115,1
20,181.324559354425,0
20,458.428884623556,0
20,252.696973030414,0
20,663.924998588985,0
20,333.394468604262,0
20,56.1785733866463,0
20,-138.594946137944,1
20,202.70933793894,0
20,-325.297069273122,1
20,185.664777110469,0
20,114.529063053635,0
20,304.812215464818,0
20,-16.601354872321,1
20,683.295994219039,0
20,378.201010147408,0
20,79.3208168295279,1
20,-97.9815908433164,0
20,58.8625382065206,0
20,205.917165221095,0
20,338.71962014914,1
20,-272.932809866152,1
20,238.0358665662,1
20,361.319965260115,0
20,397.753470005501,0
20,-136.718024763208,1
20,70.7144927083076,0
20,308.868226877127,1
20,134.026113267194,1
20,416.744289787962,0
20,46.6981148040472,1
20,68.5752679737949,1
20,-99.3452595403268,1
20,-53.0072522708191,1
20,487.744594601526,0
20,364.249937252173,0
20,-39.0345985310071,1
20,715.466817283429,1
20,334.634439063194,0
20,80.9258115501815,1
20,104.555195755542,1
20,491.056975320932,0
20,158.996484268302,0
20,-150.13003345452,1
20,-211.418916570214,1
20,-178.219044570079,1
20,-40.2196302357732,0
20,-283.780074410042,1
20,45.0969795211103,0
20,-225.19800787312,0
20,126.833275241022,0
20,340.511684382504,0
20,-90.5597644080455,0
20,-550.516488361433,1
20,-129.52494756926,1
20,45.7703513233453,0
20,239.962149879881,0
20,338.275883917149,0
20,-374.855747083515,1
20,45.396711105676,1
20,-36.1971238379848,1
20,249.983049644663,0
