"species","gdd","urban"
20,169.618276389421,1
20,117.379757031964,1
20,368.43194740446,0
20,336.771109448351,0
20,303.065116133834,0
20,360.328733126301,0
20,102.457829728708,1
20,142.370810094762,1
20,381.337677227808,0
20,325.422936672982,0
20,317.859536025495,0
20,87.2892146331584,1
20,154.180123119239,1
20,363.506205942001,0
20,329.860325028365,0
20,117.671192610099,1
20,353.829054514409,0
20,110.738427146327,1
20,118.699990614341,1
20,155.47840739811,1
20,58.5753085748912,1
20,145.278326584639,1
20,328.005801131915,0
20,139.778856735693,1
20,347.739757102138,0
20,368.868426883777,0
20,87.8212688484146,1
20,284.344029089834,0
20,116.475677085913,1
20,120.709366313419,1
20,356.436891320061,0
20,151.521997612769,1
20,389.113380820802,0
20,341.393467324286,0
20,369.463030493483,0
20,368.719608585387,0
20,343.151798199907,0
20,154.038681604782,1
20,126.83439635304,1
20,327.766936296176,0
20,139.994526200635,1
20,298.264895967191,0
20,364.857876767381,0
20,115.015298433713,1
20,133.325244516207,1
20,107.711604959602,1
20,324.818126161229,0
20,327.471988318057,0
20,149.493341061885,1
20,326.750097281832,0
20,398.511795173633,0
20,82.1100389486828,1
20,157.093009762621,1
20,119.395152589625,1
20,346.492547589725,0
20,135.58883048634,1
20,155.489719707703,1
20,332.809289584687,0
20,107.751486523716,1
20,112.116355199027,1
20,332.293311611032,0
20,69.6787041877581,1
20,188.529820012341,1
20,338.574514575232,0
20,99.3802048949451,1
20,155.37733354157,1
20,121.111550789369,1
20,135.715506503189,1
20,139.772767961574,1
20,363.266657117916,0
20,109.162635433418,1
20,130.801207957473,1
20,136.766697509412,1
20,319.07092893763,0
20,145.750686931396,1
20,117.671411383528,1
20,134.157084070868,1
20,329.334272445084,0
20,90.2339375378914,1
20,343.219974892969,0
20,96.2114053329824,1
20,386.809910070252,0
20,121.903886805984,1
20,329.180575361052,0
20,354.597877823821,0
20,122.016137228079,1
20,330.766113816175,0
20,352.712044406434,0
20,192.128910925903,1
20,133.556594046308,1
20,353.737189223774,0
20,340.164765105713,0
20,311.751780408818,0
20,344.159767042887,0
20,333.137358457518,0
20,83.7820795187183,1
20,67.2201834317724,1
20,90.9519316337506,1
20,107.431424245997,1
20,170.731552046428,1
20,322.250866400158,0
20,100.777373315723,1
20,170.198534035052,1
20,118.084556729195,1
20,352.101140060459,0
20,59.9974102876302,1
20,126.395239680187,1
20,119.578877102471,1
20,143.281527853211,1
20,125.543512360908,1
20,334.72420992747,0
20,325.161232468694,0
20,117.605423920856,1
20,316.835873496426,0
20,330.276595943246,0
20,369.125073774062,0
20,313.713365021426,0
20,319.566590641473,0
20,96.6808739820554,1
20,296.370433520752,0
20,137.593210917335,1
20,397.255242402155,0
20,83.1269280859516,1
20,325.289817185106,0
20,101.092591919696,1
20,132.291604770256,1
20,183.272822036035,1
20,78.5398142023785,1
20,149.649744999496,1
20,333.10552528392,0
20,357.512882701765,0
20,411.882841952704,0
20,110.032315232754,1
20,368.233594359286,0
20,123.65014297537,1
20,367.148047514054,0
20,414.465989321416,0
20,317.063054817315,0
20,93.4785331773877,1
20,336.297707922641,0
20,377.863356713011,0
20,347.003569974039,0
20,408.687773807825,0
20,359.108194310117,0
20,317.525810027474,0
20,111.448685400863,1
20,339.505424710318,0
20,83.4433669305867,1
20,336.948740586048,0
20,326.278383477523,0
20,354.8208563392,0
20,129.747724090707,1
20,411.593423152333,0
20,365.829175541588,0
20,144.136049845984,1
20,294.40178539298,0
20,317.928404750455,0
20,339.986598802642,0
20,183.045870343926,1
20,91.2980058416321,1
20,167.943307306485,1
20,363.297018808494,0
20,368.762044520302,0
20,111.730223607074,1
20,319.706197925723,0
20,178.568161353124,1
20,152.341844311634,1
20,371.610667487672,0
20,139.242644542162,1
20,142.524217517624,1
20,117.336138390506,1
20,124.286839480932,1
20,382.260713209706,0
20,363.736514607303,0
20,126.382737541904,1
20,239.557949914069,1
20,359.294189878956,0
20,144.376799054082,1
20,147.921206684886,1
20,382.757570317617,0
20,332.948496659723,0
20,109.718422303377,1
20,100.525089836023,1
20,105.505070636043,1
20,303.066079484111,0
20,89.6709161600486,1
20,315.863570947644,0
20,275.319322838509,0
20,328.124015305631,0
20,360.175776676853,0
20,295.51505935827,0
20,49.66045406734,1
20,112.809185186166,1
20,315.964576717979,0
20,345.09334650146,0
20,359.84040660705,0
20,76.0095652590277,1
20,139.047433987406,1
20,126.808358745857,1
20,346.596481466177,0
