"id","provenance.lat","provenance.long","genus","species","year","budburst","leafout","yr.end","gdd.start","type"
"BETPAP_HF_16_3",42.531705,-72.18992,"Betula","papyrifera",2019,103,119,365,46,"Common Garden"
"BETPAP_HF_16_5",42.531705,-72.18992,"Betula","papyrifera",2019,103,119,365,46,"Common Garden"
"BETPAP_HF_16A_6",42.531705,-72.18992,"Betula","papyrifera",2019,100,115,365,46,"Common Garden"
"BETPAP_HF_16B_6",42.531705,-72.18992,"Betula","papyrifera",2019,103,115,365,46,"Common Garden"
"BETPAP_SH_1A_1",45.932675,-74.02507,"Betula","papyrifera",2019,112,129,365,46,"Common Garden"
"BETPAP_SH_1B_1",45.932675,-74.02507,"Betula","papyrifera",2019,107,119,365,46,"Common Garden"
"BETPOP_GR_3_6",44.794942,-71.146683,"Betula","populifolia",2019,100,112,365,46,"Common Garden"
"BETPOP_GR_5_1",44.794942,-71.146683,"Betula","populifolia",2019,103,119,365,46,"Common Garden"
"BETPOP_GR_5_6",44.794942,-71.146683,"Betula","populifolia",2019,112,127,365,46,"Common Garden"
"BETPOP_GR_5A_12",44.794942,-71.146683,"Betula","populifolia",2019,NA,127,365,46,"Common Garden"
"BETPOP_GR_5A_3",44.794942,-71.146683,"Betula","populifolia",2019,112,129,365,46,"Common Garden"
"BETPOP_GR_5B_12",44.794942,-71.146683,"Betula","populifolia",2019,107,119,365,46,"Common Garden"
"BETPOP_GR_5B_3",44.794942,-71.146683,"Betula","populifolia",2019,112,129,365,46,"Common Garden"
"BETPOP_GR_5C_12",44.794942,-71.146683,"Betula","populifolia",2019,107,127,365,46,"Common Garden"
"BETPOP_HF_1_2",42.531705,-72.18992,"Betula","populifolia",2019,103,119,365,46,"Common Garden"
"BETPOP_HF_1_3",42.531705,-72.18992,"Betula","populifolia",2019,112,119,365,46,"Common Garden"
"BETPOP_HF_3_1",42.531705,-72.18992,"Betula","populifolia",2019,112,127,365,46,"Common Garden"
"BETPOP_HF_3A_6",42.531705,-72.18992,"Betula","populifolia",2019,103,115,365,46,"Common Garden"
"BETPOP_HF_3B_6",42.531705,-72.18992,"Betula","populifolia",2019,103,119,365,46,"Common Garden"
"BETPOP_HF_4_9",42.531705,-72.18992,"Betula","populifolia",2019,107,127,365,46,"Common Garden"
"BETPOP_HF_5_2",42.531705,-72.18992,"Betula","populifolia",2019,103,115,365,46,"Common Garden"
"BETPOP_HF_5_6",42.531705,-72.18992,"Betula","populifolia",2019,103,119,365,46,"Common Garden"
"BETPOP_WM_7_1",44.112337,-71.230138,"Betula","populifolia",2019,97,112,365,46,"Common Garden"
"BETPOP_WM_7_15",44.112337,-71.230138,"Betula","populifolia",2019,103,119,365,46,"Common Garden"
"BETPOP_WM_7_2",44.112337,-71.230138,"Betula","populifolia",2019,103,119,365,46,"Common Garden"
"BETPOP_WM_7_3",44.112337,-71.230138,"Betula","populifolia",2019,103,119,365,46,"Common Garden"
"BETPOP_WM_7_6",44.112337,-71.230138,"Betula","populifolia",2019,100,112,365,46,"Common Garden"
"BETPOP_WM_7_9",44.112337,-71.230138,"Betula","populifolia",2019,100,112,365,46,"Common Garden"
"BETPOP_WM_8_15",44.112337,-71.230138,"Betula","populifolia",2019,100,119,365,46,"Common Garden"
"BETPOP_WM_8_16",44.112337,-71.230138,"Betula","populifolia",2019,97,115,365,46,"Common Garden"
"BETPOP_WM_9_15",44.112337,-71.230138,"Betula","populifolia",2019,107,115,365,46,"Common Garden"
"BETPOP_X_3_NA",NA,NA,"Betula","populifolia",2019,100,119,365,46,"Common Garden"
"DIELON_GR_2_14",44.794942,-71.146683,"Diervilla","lonicera",2019,97,115,365,46,"Common Garden"
"DIELON_GR_5A_7",44.794942,-71.146683,"Diervilla","lonicera",2019,NA,112,365,46,"Common Garden"
"DIELON_GR_5B_7",44.794942,-71.146683,"Diervilla","lonicera",2019,93,112,365,46,"Common Garden"
"DIELON_GR_5C_7",44.794942,-71.146683,"Diervilla","lonicera",2019,93,119,365,46,"Common Garden"
"DIELON_GR_6_14",44.794942,-71.146683,"Diervilla","lonicera",2019,97,115,365,46,"Common Garden"
"DIELON_GR_8_13",44.794942,-71.146683,"Diervilla","lonicera",2019,93,119,365,46,"Common Garden"
"DIELON_HF_1_10",42.531705,-72.18992,"Diervilla","lonicera",2019,NA,129,365,46,"Common Garden"
"DIELON_HF_1A_7",42.531705,-72.18992,"Diervilla","lonicera",2019,93,112,365,46,"Common Garden"
"DIELON_HF_1B_7",42.531705,-72.18992,"Diervilla","lonicera",2019,93,112,365,46,"Common Garden"
"DIELON_HF_2_7",42.531705,-72.18992,"Diervilla","lonicera",2019,93,112,365,46,"Common Garden"
"DIELON_HF_2A_13",42.531705,-72.18992,"Diervilla","lonicera",2019,NA,115,365,46,"Common Garden"
"DIELON_HF_2B_13",42.531705,-72.18992,"Diervilla","lonicera",2019,100,127,365,46,"Common Garden"
"DIELON_HF_2C_13",42.531705,-72.18992,"Diervilla","lonicera",2019,93,115,365,46,"Common Garden"
"DIELON_HF_3_7",42.531705,-72.18992,"Diervilla","lonicera",2019,93,119,365,46,"Common Garden"
"DIELON_HF_4_7",42.531705,-72.18992,"Diervilla","lonicera",2019,NA,112,365,46,"Common Garden"
"DIELON_SH_12_10",45.932675,-74.02507,"Diervilla","lonicera",2019,NA,112,365,46,"Common Garden"
"DIELON_SH_2A_13",45.932675,-74.02507,"Diervilla","lonicera",2019,93,112,365,46,"Common Garden"
"DIELON_SH_2B_13",45.932675,-74.02507,"Diervilla","lonicera",2019,93,119,365,46,"Common Garden"
"DIELON_SH_4_10",45.932675,-74.02507,"Diervilla","lonicera",2019,NA,135,365,46,"Common Garden"
"DIELON_SH_4_13",45.932675,-74.02507,"Diervilla","lonicera",2019,93,112,365,46,"Common Garden"
"DIELON_SH_4_14",45.932675,-74.02507,"Diervilla","lonicera",2019,93,112,365,46,"Common Garden"
"DIELON_SH_4_7",45.932675,-74.02507,"Diervilla","lonicera",2019,97,112,365,46,"Common Garden"
"DIELON_WM_1A_13",44.112337,-71.230138,"Diervilla","lonicera",2019,97,112,365,46,"Common Garden"
"DIELON_WM_1B_13",44.112337,-71.230138,"Diervilla","lonicera",2019,93,115,365,46,"Common Garden"
"DIELON_WM_1C_13",44.112337,-71.230138,"Diervilla","lonicera",2019,93,115,365,46,"Common Garden"
"DIELON_WM_7_NA",44.112337,-71.230138,"Diervilla","lonicera",2019,107,112,365,46,"Common Garden"
"MYRGAL_GR_8A_4",44.794942,-71.146683,"Myrica","gale",2019,112,119,365,46,"Common Garden"
"MYRGAL_GR_8B_4",44.794942,-71.146683,"Myrica","gale",2019,123,NA,365,46,"Common Garden"
"MYRGAL_GR_8C_4",44.794942,-71.146683,"Myrica","gale",2019,112,NA,365,46,"Common Garden"
"MYRGAL_GR_8D_4",44.794942,-71.146683,"Myrica","gale",2019,112,135,365,46,"Common Garden"
"MYRGAL_SH_1_8",45.932675,-74.02507,"Myrica","gale",2019,112,123,365,46,"Common Garden"
"MYRGAL_SH_1A_4",45.932675,-74.02507,"Myrica","gale",2019,112,119,365,46,"Common Garden"
"MYRGAL_SH_1B_4",45.932675,-74.02507,"Myrica","gale",2019,112,135,365,46,"Common Garden"
"MYRGAL_SH_2_8",45.932675,-74.02507,"Myrica","gale",2019,112,127,365,46,"Common Garden"
"MYRGAL_SH_2A_4",45.932675,-74.02507,"Myrica","gale",2019,112,115,365,46,"Common Garden"
"MYRGAL_SH_2B_4",45.932675,-74.02507,"Myrica","gale",2019,112,129,365,46,"Common Garden"
"MYRGAL_SH_99_14",45.932675,-74.02507,"Myrica","gale",2019,107,119,365,46,"Common Garden"
"MYRGAL_WM_6_14",44.112337,-71.230138,"Myrica","gale",2019,107,119,365,46,"Common Garden"
"MYRGAL_WM_6A_11",44.112337,-71.230138,"Myrica","gale",2019,112,129,365,46,"Common Garden"
"MYRGAL_WM_6A_4",44.112337,-71.230138,"Myrica","gale",2019,112,127,365,46,"Common Garden"
"MYRGAL_WM_6A_8",44.112337,-71.230138,"Myrica","gale",2019,112,119,365,46,"Common Garden"
"MYRGAL_WM_6B_11",44.112337,-71.230138,"Myrica","gale",2019,112,119,365,46,"Common Garden"
"MYRGAL_WM_6B_4",44.112337,-71.230138,"Myrica","gale",2019,112,127,365,46,"Common Garden"
"MYRGAL_WM_6B_8",44.112337,-71.230138,"Myrica","gale",2019,112,119,365,46,"Common Garden"
"QUEALB_HF_4_15",42.531705,-72.18992,NA,NA,2019,119,NA,365,46,"Common Garden"
"QUEALB_HF_4A_16",42.531705,-72.18992,NA,NA,2019,115,127,365,46,"Common Garden"
"QUEALB_HF_4B_16",42.531705,-72.18992,NA,NA,2019,129,NA,365,46,"Common Garden"
"QUERUB_HF_9_5",42.531705,-72.18992,"Quercus","rubra",2019,NA,123,365,46,"Common Garden"
"QUERUB_HF_99_5",42.531705,-72.18992,"Quercus","rubra",2019,135,NA,365,46,"Common Garden"
"QUERUB_WM_9_9",44.112337,-71.230138,"Quercus","rubra",2019,NA,NA,365,46,"Common Garden"
"SAMRAC_GR_1_10",44.794942,-71.146683,"Sambucus","racemosa",2019,97,119,365,46,"Common Garden"
"SAMRAC_GR_2_7",44.794942,-71.146683,"Sambucus","racemosa",2019,93,112,365,46,"Common Garden"
"SAMRAC_GR_4_7",44.794942,-71.146683,"Sambucus","racemosa",2019,93,112,365,46,"Common Garden"
"SAMRAC_GR_4A_14",44.794942,-71.146683,"Sambucus","racemosa",2019,119,135,365,46,"Common Garden"
"SAMRAC_GR_7_10",44.794942,-71.146683,"Sambucus","racemosa",2019,93,112,365,46,"Common Garden"
"SAMRAC_GR_7A_7",44.794942,-71.146683,"Sambucus","racemosa",2019,93,112,365,46,"Common Garden"
"SAMRAC_GR_7B_7",44.794942,-71.146683,"Sambucus","racemosa",2019,93,112,365,46,"Common Garden"
"SAMRAC_GR_8_13",44.794942,-71.146683,"Sambucus","racemosa",2019,NA,112,365,46,"Common Garden"
"SAMRAC_GR_9_7",44.794942,-71.146683,"Sambucus","racemosa",2019,93,112,365,46,"Common Garden"
"SAMRAC_HF_A_10",42.531705,-72.18992,"Sambucus","racemosa",2019,86,115,365,46,"Common Garden"
"SAMRAC_HF_A_13",42.531705,-72.18992,"Sambucus","racemosa",2019,86,115,365,46,"Common Garden"
"SAMRAC_HF_B_10",42.531705,-72.18992,"Sambucus","racemosa",2019,86,115,365,46,"Common Garden"
"SAMRAC_HF_B_13",42.531705,-72.18992,"Sambucus","racemosa",2019,86,119,365,46,"Common Garden"
"SAMRAC_HF_C_13",42.531705,-72.18992,"Sambucus","racemosa",2019,86,115,365,46,"Common Garden"
"SAMRAC_HF_D_13",42.531705,-72.18992,"Sambucus","racemosa",2019,86,115,365,46,"Common Garden"
"SORAME_GR_9A_7",44.794942,-71.146683,"Sorbus","americana",2019,119,NA,365,46,"Common Garden"
"SORAME_GR_9B_10",44.794942,-71.146683,"Sorbus","americana",2019,NA,119,365,46,"Common Garden"
"SORAME_GR_9B_7",44.794942,-71.146683,"Sorbus","americana",2019,97,115,365,46,"Common Garden"
"SORAME_GR_9C_7",44.794942,-71.146683,"Sorbus","americana",2019,107,123,365,46,"Common Garden"
"SORAME_GR_9D_7",44.794942,-71.146683,"Sorbus","americana",2019,115,135,365,46,"Common Garden"
"SORAME_SH_1A_13",45.932675,-74.02507,"Sorbus","americana",2019,97,115,365,46,"Common Garden"
"SORAME_SH_1B_13",45.932675,-74.02507,"Sorbus","americana",2019,97,115,365,46,"Common Garden"
"SORAME_SH_3_13",45.932675,-74.02507,"Sorbus","americana",2019,119,NA,365,46,"Common Garden"
"SORAME_SH_3_14",45.932675,-74.02507,"Sorbus","americana",2019,112,127,365,46,"Common Garden"
"SORAME_SH_3_7",45.932675,-74.02507,"Sorbus","americana",2019,107,119,365,46,"Common Garden"
"SORAME_SH_3B_10",45.932675,-74.02507,"Sorbus","americana",2019,112,119,365,46,"Common Garden"
"SPIALB_GR_12_4",44.794942,-71.146683,"Spiraea","alba",2019,97,112,365,46,"Common Garden"
"SPIALB_GR_12A_8",44.794942,-71.146683,"Spiraea","alba",2019,93,127,365,46,"Common Garden"
"SPIALB_GR_12B_8",44.794942,-71.146683,"Spiraea","alba",2019,100,115,365,46,"Common Garden"
"SPIALB_GR_3_4",44.794942,-71.146683,"Spiraea","alba",2019,97,112,365,46,"Common Garden"
"SPIALB_GR_3_8",44.794942,-71.146683,"Spiraea","alba",2019,93,112,365,46,"Common Garden"
"SPIALB_GR_5_8",44.794942,-71.146683,"Spiraea","alba",2019,93,115,365,46,"Common Garden"
"SPIALB_GR_7_4",44.794942,-71.146683,"Spiraea","alba",2019,93,112,365,46,"Common Garden"
"SPIALB_GR_9_8",44.794942,-71.146683,"Spiraea","alba",2019,93,112,365,46,"Common Garden"
"SPIALB_HF_1_4",42.531705,-72.18992,"Spiraea","alba",2019,93,112,365,46,"Common Garden"
"SPIALB_HF_10_11",42.531705,-72.18992,"Spiraea","alba",2019,97,112,365,46,"Common Garden"
"SPIALB_HF_2_8",42.531705,-72.18992,"Spiraea","alba",2019,97,115,365,46,"Common Garden"
"SPIALB_HF_3_8",42.531705,-72.18992,"Spiraea","alba",2019,93,112,365,46,"Common Garden"
"SPIALB_HF_4A_11",42.531705,-72.18992,"Spiraea","alba",2019,93,112,365,46,"Common Garden"
"SPIALB_HF_4A_4",42.531705,-72.18992,"Spiraea","alba",2019,93,112,365,46,"Common Garden"
"SPIALB_HF_4B_11",42.531705,-72.18992,"Spiraea","alba",2019,100,115,365,46,"Common Garden"
"SPIALB_HF_8_4",42.531705,-72.18992,"Spiraea","alba",2019,93,112,365,46,"Common Garden"
"SPIALB_SH_1_4",45.932675,-74.02507,"Spiraea","alba",2019,97,112,365,46,"Common Garden"
"SPIALB_SH_4A_4",45.932675,-74.02507,"Spiraea","alba",2019,93,112,365,46,"Common Garden"
"SPIALB_SH_4B_4",45.932675,-74.02507,"Spiraea","alba",2019,93,115,365,46,"Common Garden"
"SPIALB_SH_7_4",45.932675,-74.02507,"Spiraea","alba",2019,93,115,365,46,"Common Garden"
"SPIALB_SH_7A_8",45.932675,-74.02507,"Spiraea","alba",2019,97,112,365,46,"Common Garden"
"SPIALB_SH_7B_8",45.932675,-74.02507,"Spiraea","alba",2019,93,112,365,46,"Common Garden"
"SPIALB_SH_8_4",45.932675,-74.02507,"Spiraea","alba",2019,93,112,365,46,"Common Garden"
"SPIALB_SH_9A_4",45.932675,-74.02507,"Spiraea","alba",2019,93,112,365,46,"Common Garden"
"SPIALB_SH_9B_4",45.932675,-74.02507,"Spiraea","alba",2019,97,115,365,46,"Common Garden"
"SPIALB_WM_2A_4",44.112337,-71.230138,"Spiraea","alba",2019,97,115,365,46,"Common Garden"
"SPIALB_WM_2B_11",44.112337,-71.230138,"Spiraea","alba",2019,93,112,365,46,"Common Garden"
"SPIALB_WM_2B_4",44.112337,-71.230138,"Spiraea","alba",2019,97,115,365,46,"Common Garden"
"SPIALB_WM_4A_11",44.112337,-71.230138,"Spiraea","alba",2019,93,112,365,46,"Common Garden"
"SPIALB_WM_4B_11",44.112337,-71.230138,"Spiraea","alba",2019,93,112,365,46,"Common Garden"
"SPIALB_WM_4C_11",44.112337,-71.230138,"Spiraea","alba",2019,93,112,365,46,"Common Garden"
"SPIALB_WM_5_11",44.112337,-71.230138,"Spiraea","alba",2019,93,112,365,46,"Common Garden"
"SPIALB_WM_7A_4",44.112337,-71.230138,"Spiraea","alba",2019,97,112,365,46,"Common Garden"
"SPIALB_WM_7A_8",44.112337,-71.230138,"Spiraea","alba",2019,93,112,365,46,"Common Garden"
"SPIALB_WM_7B_4",44.112337,-71.230138,"Spiraea","alba",2019,93,112,365,46,"Common Garden"
"SPIALB_WM_7B_8",44.112337,-71.230138,"Spiraea","alba",2019,97,112,365,46,"Common Garden"
"SPITOM_GR_1_8",44.794942,-71.146683,"Spiraea","tomentosa",2019,97,119,365,46,"Common Garden"
"SPITOM_GR_1A_11",44.794942,-71.146683,"Spiraea","tomentosa",2019,97,119,365,46,"Common Garden"
"SPITOM_GR_1B_11",44.794942,-71.146683,"Spiraea","tomentosa",2019,100,115,365,46,"Common Garden"
"SPITOM_GR_2B_8",44.794942,-71.146683,"Spiraea","tomentosa",2019,97,112,365,46,"Common Garden"
"SPITOM_GR_2C_8",44.794942,-71.146683,"Spiraea","tomentosa",2019,107,119,365,46,"Common Garden"
"SPITOM_GR_2D_8",44.794942,-71.146683,"Spiraea","tomentosa",2019,100,119,365,46,"Common Garden"
"SPITOM_HF_13_8",42.531705,-72.18992,"Spiraea","tomentosa",2019,100,119,365,46,"Common Garden"
"SPITOM_HF_4_8",42.531705,-72.18992,"Spiraea","tomentosa",2019,97,119,365,46,"Common Garden"
"SPITOM_HF_5_11",42.531705,-72.18992,"Spiraea","tomentosa",2019,112,NA,365,46,"Common Garden"
"SPITOM_HF_6_11",42.531705,-72.18992,"Spiraea","tomentosa",2019,112,NA,365,46,"Common Garden"
"SPITOM_HF_6A_8",42.531705,-72.18992,"Spiraea","tomentosa",2019,97,115,365,46,"Common Garden"
"SPITOM_HF_6B_8",42.531705,-72.18992,"Spiraea","tomentosa",2019,97,119,365,46,"Common Garden"
"SPITOM_HF_9A_8",42.531705,-72.18992,"Spiraea","tomentosa",2019,93,119,365,46,"Common Garden"
"SPITOM_HF_9B_8",42.531705,-72.18992,"Spiraea","tomentosa",2019,97,119,365,46,"Common Garden"
"SPITOM_SH_9_4",45.932675,-74.02507,"Spiraea","tomentosa",2019,107,119,365,46,"Common Garden"
"SPITOM_SH_99_4",45.932675,-74.02507,"Spiraea","tomentosa",2019,100,119,365,46,"Common Garden"
"SPITOM_SH_99B_11",45.932675,-74.02507,"Spiraea","tomentosa",2019,103,119,365,46,"Common Garden"
"SPITOM_SH_99C_11",45.932675,-74.02507,"Spiraea","tomentosa",2019,103,119,365,46,"Common Garden"
"SPITOM_SH_99D_11",45.932675,-74.02507,"Spiraea","tomentosa",2019,103,119,365,46,"Common Garden"
"SPITOM_SH_99E_11",45.932675,-74.02507,"Spiraea","tomentosa",2019,97,119,365,46,"Common Garden"
"SPITOM_SH_99F_11",45.932675,-74.02507,"Spiraea","tomentosa",2019,103,135,365,46,"Common Garden"
"SPITOM_WM_4A_8",44.112337,-71.230138,"Spiraea","tomentosa",2019,97,115,365,46,"Common Garden"
"SPITOM_WM_4B_8",44.112337,-71.230138,"Spiraea","tomentosa",2019,97,115,365,46,"Common Garden"
"SPITOM_WM_5_8",44.112337,-71.230138,"Spiraea","tomentosa",2019,97,115,365,46,"Common Garden"
"SPITOM_WM_5A_4",44.112337,-71.230138,"Spiraea","tomentosa",2019,100,115,365,46,"Common Garden"
"SPITOM_WM_5B_4",44.112337,-71.230138,"Spiraea","tomentosa",2019,97,115,365,46,"Common Garden"
"SPITOM_WM_5C_4",44.112337,-71.230138,"Spiraea","tomentosa",2019,97,115,365,46,"Common Garden"
"SPITOM_WM_5D_4",44.112337,-71.230138,"Spiraea","tomentosa",2019,97,119,365,46,"Common Garden"
"SPITOM_WM_5E_4",44.112337,-71.230138,"Spiraea","tomentosa",2019,103,119,365,46,"Common Garden"
"VACMR_GR_10B_13",44.794942,-71.146683,NA,NA,2019,103,NA,365,46,"Common Garden"
"VIBCAS_GR_10_11",44.794942,-71.146683,"Viburnum","cassinoides",2019,100,115,365,46,"Common Garden"
"VIBCAS_GR_10_4",44.794942,-71.146683,"Viburnum","cassinoides",2019,97,115,365,46,"Common Garden"
"VIBCAS_GR_12A_4",44.794942,-71.146683,"Viburnum","cassinoides",2019,100,115,365,46,"Common Garden"
"VIBCAS_GR_12A_8",44.794942,-71.146683,"Viburnum","cassinoides",2019,97,112,365,46,"Common Garden"
"VIBCAS_GR_12B_4",44.794942,-71.146683,"Viburnum","cassinoides",2019,103,115,365,46,"Common Garden"
"VIBCAS_GR_12B_8",44.794942,-71.146683,"Viburnum","cassinoides",2019,97,112,365,46,"Common Garden"
"VIBCAS_GR_3_14",44.794942,-71.146683,"Viburnum","cassinoides",2019,97,115,365,46,"Common Garden"
"VIBCAS_GR_5_8",44.794942,-71.146683,"Viburnum","cassinoides",2019,103,112,365,46,"Common Garden"
"VIBCAS_GR_9_4",44.794942,-71.146683,"Viburnum","cassinoides",2019,103,112,365,46,"Common Garden"
"VIBCAS_HF_7A_14",42.531705,-72.18992,"Viburnum","cassinoides",2019,107,119,365,46,"Common Garden"
"VIBCAS_SH_1_4",45.932675,-74.02507,"Viburnum","cassinoides",2019,100,115,365,46,"Common Garden"
"VIBCAS_SH_1A_8",45.932675,-74.02507,"Viburnum","cassinoides",2019,93,112,365,46,"Common Garden"
"VIBCAS_SH_1B_8",45.932675,-74.02507,"Viburnum","cassinoides",2019,100,115,365,46,"Common Garden"
"VIBCAS_SH_5_4",45.932675,-74.02507,"Viburnum","cassinoides",2019,103,112,365,46,"Common Garden"
"VIBCAS_SH_5A_8",45.932675,-74.02507,"Viburnum","cassinoides",2019,103,115,365,46,"Common Garden"
"VIBCAS_SH_5B_8",45.932675,-74.02507,"Viburnum","cassinoides",2019,103,112,365,46,"Common Garden"
"VIBCAS_SH_5C_8",45.932675,-74.02507,"Viburnum","cassinoides",2019,103,112,365,46,"Common Garden"
"VIBCAS_SH_9_11",45.932675,-74.02507,"Viburnum","cassinoides",2019,100,119,365,46,"Common Garden"
"VIBCAS_WM_10_11",44.112337,-71.230138,"Viburnum","cassinoides",2019,100,112,365,46,"Common Garden"
"VIBCAS_WM_4_11",44.112337,-71.230138,"Viburnum","cassinoides",2019,100,112,365,46,"Common Garden"
"VIBCAS_WM_4_4",44.112337,-71.230138,"Viburnum","cassinoides",2019,103,115,365,46,"Common Garden"
"VIBCAS_WM_4_8",44.112337,-71.230138,"Viburnum","cassinoides",2019,107,115,365,46,"Common Garden"
"VIBCAS_WM_7_14",44.112337,-71.230138,"Viburnum","cassinoides",2019,100,119,365,46,"Common Garden"
"VIBCAS_WM_9A_11",44.112337,-71.230138,"Viburnum","cassinoides",2019,103,119,365,46,"Common Garden"
"VIBCAS_WM_9A_8",44.112337,-71.230138,"Viburnum","cassinoides",2019,97,112,365,46,"Common Garden"
"VIBCAS_WM_9B_11",44.112337,-71.230138,"Viburnum","cassinoides",2019,97,112,365,46,"Common Garden"
"VIBCAS_WM_9B_8",44.112337,-71.230138,"Viburnum","cassinoides",2019,103,112,365,46,"Common Garden"
"PRSE-01",42.531705,-72.18992,"Prunus","serotina",2015,124,NA,365,46,"Harvard Forest"
"COAL-05",42.531705,-72.18992,"Cornus","alternifolia",2015,124,NA,365,46,"Harvard Forest"
"PRSE-02",42.53171,-72.18992,"Prunus","serotina",2015,124,NA,365,46,"Harvard Forest"
"COAL-06",42.53171,-72.18992,"Cornus","alternifolia",2015,124,NA,365,46,"Harvard Forest"
"AMSP-01",42.53171,-72.18992,"Amelanchier","canadensis",2015,127,NA,365,46,"Harvard Forest"
"AMSP-02",42.53171,-72.18992,"Amelanchier","canadensis",2015,127,NA,365,46,"Harvard Forest"
"ACSA-01",42.53171,-72.18992,"Acer","saccharum",2015,127,149,365,46,"Harvard Forest"
"HAVI-02",42.53171,-72.18992,"Hamamelis","virginiana",2015,127,154,365,46,"Harvard Forest"
"ACRU-04",42.53171,-72.18992,"Acer","rubra",2015,127,161,365,46,"Harvard Forest"
"HAVI-03",42.53171,-72.18992,"Hamamelis","virginiana",2015,127,154,365,46,"Harvard Forest"
"CRSP-02",42.53171,-72.18992,"Crataegus","sp.",2015,127,NA,365,46,"Harvard Forest"
"BEPA-05",42.53171,-72.18992,"Betula","papyrifera",2015,127,NA,365,46,"Harvard Forest"
"FAGR-04",42.53171,-72.18992,"Fagus","grandifolia",2015,127,154,365,46,"Harvard Forest"
"ACSA-02",42.53171,-72.18992,"Acer","saccharum",2015,127,141,365,46,"Harvard Forest"
"ACSA-04",42.53171,-72.18992,"Acer","saccharum",2015,127,141,365,46,"Harvard Forest"
"PRSE-04",42.53171,-72.18992,"Prunus","serotina",2015,127,NA,365,46,"Harvard Forest"
"POTR-02",42.53171,-72.18992,"Populus","tremuloides",2015,127,NA,365,46,"Harvard Forest"
"BELE-01",42.53171,-72.18992,"Betula","lenta",2015,131,NA,365,46,"Harvard Forest"
"BEAL-01",42.53171,-72.18992,"Betula","alleghaniensis",2015,131,161,365,46,"Harvard Forest"
"FAGR-01",42.53171,-72.18992,"Fagus","grandifolia",2015,131,161,365,46,"Harvard Forest"
"ACPE-01",42.53171,-72.18992,"Acer","pensylvanicum",2015,131,161,365,46,"Harvard Forest"
"QUVE-01",42.53171,-72.18992,"Quercus","velutina",2015,131,NA,365,46,"Harvard Forest"
"BEPA-01",42.53171,-72.18992,"Betula","papyrifera",2015,131,NA,365,46,"Harvard Forest"
"CRSP-01",42.53171,-72.18992,"Crataegus","sp.",2015,131,NA,365,46,"Harvard Forest"
"ACPE-02",42.53171,-72.18992,"Acer","pensylvanicum",2015,131,161,365,46,"Harvard Forest"
"FAGR-05",42.53171,-72.18992,"Fagus","grandifolia",2015,131,154,365,46,"Harvard Forest"
"ACPE-03",42.53171,-72.18992,"Acer","pensylvanicum",2015,131,168,365,46,"Harvard Forest"
"HAVI-01",42.53171,-72.18992,"Hamamelis","virginiana",2015,131,161,365,46,"Harvard Forest"
"BEAL-02",42.53171,-72.18992,"Betula","alleghaniensis",2015,131,161,365,46,"Harvard Forest"
"BELE-02",42.53171,-72.18992,"Betula","lenta",2015,131,NA,365,46,"Harvard Forest"
"FAGR-06",42.53171,-72.18992,"Fagus","grandifolia",2015,131,149,365,46,"Harvard Forest"
"AMSP-03",42.53171,-72.18992,"Amelanchier","canadensis",2015,131,NA,365,46,"Harvard Forest"
"BEAL-03",42.53171,-72.18992,"Betula","alleghaniensis",2015,131,161,365,46,"Harvard Forest"
"QURU-02",42.53171,-72.18992,"Quercus","rubra",2015,131,168,365,46,"Harvard Forest"
"ACRU-03",42.53171,-72.18992,"Acer","rubra",2015,131,161,365,46,"Harvard Forest"
"ACPE-04",42.53171,-72.18992,"Acer","pensylvanicum",2015,131,161,365,46,"Harvard Forest"
"QUAL-02",42.53171,-72.18992,"Quercus","alba",2015,131,168,365,46,"Harvard Forest"
"CRSP-03",42.53171,-72.18992,"Crataegus","sp.",2015,131,NA,365,46,"Harvard Forest"
"BELE-03",42.53171,-72.18992,"Betula","lenta",2015,131,NA,365,46,"Harvard Forest"
"QUVE-03",42.53171,-72.18992,"Quercus","velutina",2015,131,NA,365,46,"Harvard Forest"
"QURU-03",42.53171,-72.18992,"Quercus","rubra",2015,131,161,365,46,"Harvard Forest"
"BEPA-02",42.53171,-72.18992,"Betula","papyrifera",2015,131,NA,365,46,"Harvard Forest"
"BEPA-06",42.53171,-72.18992,"Betula","papyrifera",2015,131,NA,365,46,"Harvard Forest"
"FRAM-07",42.53171,-72.18992,"Fraxinus","americana",2015,131,161,365,46,"Harvard Forest"
"QUAL-03",42.53171,-72.18992,"Quercus","alba",2015,131,168,365,46,"Harvard Forest"
"FRAM-03",42.53171,-72.18992,"Fraxinus","americana",2015,131,161,365,46,"Harvard Forest"
"POTR-05",42.53171,-72.18992,"Populus","tremuloides",2015,131,NA,365,46,"Harvard Forest"
"QURU-04",42.53171,-72.18992,"Quercus","rubra",2015,131,161,365,46,"Harvard Forest"
"ACRU-05",42.53171,-72.18992,"Acer","rubra",2015,131,161,365,46,"Harvard Forest"
"FRAM-08",42.53171,-72.18992,"Fraxinus","americana",2015,131,161,365,46,"Harvard Forest"
"FRAM-01",42.53171,-72.18992,"Fraxinus","americana",2015,135,168,365,46,"Harvard Forest"
"ACRU-01",42.53171,-72.18992,"Acer","rubra",2015,135,161,365,46,"Harvard Forest"
"QURU-01",42.53171,-72.18992,"Quercus","rubra",2015,135,161,365,46,"Harvard Forest"
