"species","gdd","urban"
19,250.781080247909,0
19,176.898117044444,0
19,251.231378131943,0
19,243.615405369308,0
19,160.382146722158,1
19,191.491305085734,1
19,234.96155357835,0
19,275.751875419824,0
19,236.108227844194,0
19,248.571688622875,0
19,289.894317527417,0
19,293.122884521506,0
20,331.94211893814,0
20,184.488286021719,1
20,371.456247684434,0
20,298.576241588967,1
20,374.282211284835,0
20,331.740885557781,0
20,342.325439077109,0
20,352.77051112249,0
20,233.182143523939,1
20,197.614013348149,1
20,330.522467748646,0
20,355.040855043407,0
20,228.70722133333,1
20,256.853685642665,1
20,401.649024313474,0
20,254.732248978516,1
20,319.794834058544,0
20,368.57026370522,0
20,295.310728418031,0
20,340.695081911431,0
20,321.954862051521,0
20,266.062125683031,1
20,288.10069063704,1
20,334.62594817221,0
20,375.418518161895,0
20,258.006183795989,1
20,239.593883376179,1
20,353.444345168132,0
20,382.987309325521,0
20,373.54948447545,0
20,367.823002609314,0
20,271.575332694782,1
20,331.787679674752,0
20,348.516900700074,0
20,265.858193842713,1
20,247.805421663599,1
20,329.497840414531,0
20,315.795009383438,1
20,380.648768154984,0
20,300.86423237609,0
20,317.363340079204,0
20,301.82663681464,0
20,376.574591942328,0
20,238.144470057463,1
20,293.759238448984,1
20,399.143163479127,0
20,292.705982311378,1
20,308.716627990244,0
20,217.288197458766,1
20,305.791981112676,0
20,175.887494641322,1
20,344.797976795597,0
20,200.683266945011,1
20,353.747981224993,0
20,242.919392056337,1
20,359.214561703543,0
20,344.188497480522,0
20,340.015571353372,0
20,300.419268664045,1
20,206.635067437353,1
20,361.004903739884,0
20,270.816532608836,1
20,375.118492397814,0
20,248.791916116087,1
20,318.664827681307,0
20,237.468735964716,1
20,255.963917944264,1
20,374.199402377033,0
20,310.621258602245,1
20,258.353654243964,1
20,398.26011802037,0
20,265.369186694752,1
20,306.959986371792,0
20,156.522600567934,1
20,302.122853527185,0
20,251.230446063084,1
20,392.853085044358,0
20,231.623583405856,1
20,238.472369198514,1
20,313.036943306038,0
20,302.31096169341,1
20,366.05901463628,0
20,344.701068879296,0
20,338.488827816005,0
20,355.914748142705,0
20,392.169728485717,0
20,270.148204749376,1
20,286.861677961695,1
20,329.805530266798,0
20,376.815547386633,0
20,246.849815538964,1
20,346.035246602119,0
20,253.455615319681,1
20,242.336178727507,1
20,337.620909919723,0
20,322.790903421852,0
20,252.41301935243,0
20,233.291586929007,1
20,292.300169423546,1
20,229.80605618262,1
20,201.666536351244,1
20,244.086836328217,1
20,330.584685564147,0
20,272.556885308071,1
20,373.100542845178,0
20,283.99656342898,1
20,319.407721291298,0
20,374.158778163117,0
20,379.573149879804,0
20,361.825395613093,0
20,340.545879780078,0
20,295.911857370545,0
20,230.296534313184,1
20,271.464130096808,1
20,243.860338067182,1
20,365.14603075993,0
20,249.58464887562,1
20,392.219887526645,0
20,286.901369941111,1
20,209.67419119077,1
20,241.456046278988,1
20,388.409056696502,0
20,245.925959351219,1
20,276.0363672766,1
20,235.194828468364,1
20,367.623515672065,0
20,297.627922363355,1
20,367.127293021227,0
20,312.506713848067,0
20,352.29826063279,0
20,403.09019832367,0
20,302.699913284397,0
20,256.812236016836,1
20,236.335895637854,1
20,272.991099906045,1
20,329.148538615351,1
20,322.277256226751,0
20,380.321415792322,0
20,367.201496556368,0
20,312.49016516512,0
20,365.217500048025,0
20,341.718662213715,0
20,200.129971131338,1
20,366.36906515591,0
20,363.22622127719,0
20,402.120615905944,0
20,249.958053977777,1
20,266.263533782886,1
20,372.97811989209,0
20,271.635823182352,1
20,273.745585517192,1
20,241.941060423733,1
20,288.160595537795,1
20,303.317439847211,1
20,281.585583768048,1
20,362.314574473056,0
20,267.435105803547,1
20,336.280253553613,0
20,259.252605832038,1
20,236.643927909915,1
20,323.666843904728,0
20,259.044519136572,1
20,314.306002595667,0
20,337.257699660624,0
20,205.882303060238,1
20,213.548319145943,1
20,234.973122654742,1
20,343.590394748589,0
20,377.06534255114,0
20,226.487134468404,1
20,390.619217228127,0
20,324.797173805408,0
20,385.309691190126,0
20,355.163471500261,0
20,342.179598090138,0
20,237.08205501642,1
20,336.781343640694,0
20,347.935300400994,0
20,281.345897605694,1
20,275.870891721461,1
20,371.221277547491,0
20,349.663442373474,0
20,360.133922182132,0
20,258.922998006007,1
20,234.61773396764,1
20,290.665266532314,1
20,377.268193556555,0
20,269.539008296477,1
20,298.249516240393,1
20,235.996796537267,1
20,242.828011268739,1
20,356.320277340253,0
20,242.341608343205,1
20,257.128887637791,1
20,311.148610512231,1
20,336.039382328973,0
20,349.010331103244,0
20,201.172950879142,1
20,222.967733293049,1
20,355.517147404124,0
