"species","gdd","urban"
19,199.827347936729,1
19,294.380714595172,1
19,20.9220083225168,0
19,58.7119279065673,1
19,266.383201324984,0
19,-1.47980895134455,1
19,201.854780125975,0
19,-46.9159644513088,0
19,294.251160053239,0
19,132.673419796237,0
19,86.20726489462,1
19,222.314057016684,0
19,-28.6964610239958,0
19,76.6707493832411,1
19,80.3993267541728,0
19,261.840252450218,0
19,108.777301159955,0
19,134.283269493772,1
19,-70.2216292439387,1
19,346.429989597019,1
19,238.363540955261,1
19,202.055610724339,1
19,270.949267115456,1
19,97.6379982906793,1
19,177.851067373278,0
19,170.048461593699,1
19,-66.9729538155706,1
19,87.839383843114,0
19,138.686912832232,1
19,298.791373292986,0
19,170.06914337823,1
19,124.281622409018,0
19,-61.1627413180648,0
19,107.220205201561,0
19,12.4295866411764,1
19,148.477852333879,0
19,209.327702532304,0
19,179.190093813921,1
19,100.068027406512,1
19,11.9584612845897,0
19,239.676369162729,0
19,141.215337925873,0
19,246.096105985687,0
19,146.989441252805,0
19,78.5238450801836,1
19,69.6076971837562,0
19,197.406760593534,0
19,63.72068172245,0
19,17.09587112166,1
19,102.407453809784,0
19,-10.662935141751,0
19,160.371821833695,0
19,99.520016272438,0
19,183.998624816426,0
19,116.727041038475,1
19,267.926093961609,0
19,182.170224472252,0
19,227.593978903113,0
19,178.768508932424,0
19,-67.5080350791264,0
19,180.269501879206,0
19,154.882926003754,0
19,37.5207316643386,1
19,141.217926209593,1
19,126.036753367229,0
19,262.004492838808,0
19,129.859000920041,0
19,171.403870182311,0
19,309.145966530784,0
19,319.90785651108,0
20,370.929424281858,0
20,60.36530970394,1
20,502.643186769504,0
20,440.658494928099,1
20,512.063065437506,0
20,370.258646347326,0
20,405.540491411754,0
20,440.357398229692,0
20,222.678168044674,1
20,104.117734125372,1
20,366.197253650209,0
20,447.925211299412,0
20,207.761760742642,1
20,301.583308440427,1
20,603.285775532972,0
20,294.511852893262,1
20,330.438474683205,0
20,493.023240172123,0
20,248.824789214829,0
20,400.10596752616,0
20,337.638567993129,0
20,332.278108574978,1
20,405.739991755011,1
20,379.875521728759,0
20,515.850755027707,0
20,305.424968951506,1
20,244.050634218804,1
20,442.603511715163,0
20,541.08005890646,0
20,509.620642739556,0
20,490.532369852437,0
20,350.655465280816,1
20,370.414626737231,0
20,426.178696821636,0
20,331.598335773918,1
20,271.422428510206,1
20,362.78182920316,0
20,498.054387576337,1
20,533.284921671337,0
20,267.336469075024,0
20,322.333494752069,0
20,270.544483870189,0
20,519.704334295818,0
20,239.219256489752,1
20,424.601817794823,1
20,594.932906085146,0
20,421.090964002801,1
20,293.511121122202,0
20,169.698347827429,1
20,283.762298196976,0
20,31.6960051026142,1
20,413.782283806714,0
20,114.348579448247,1
20,443.615631904702,0
20,255.135663152664,1
20,461.837566833202,0
20,411.750686089798,0
20,397.840932332632,0
20,446.801918511693,1
20,134.187914422718,1
20,467.805373621005,0
20,348.126131660995,1
20,514.850669147439,0
20,274.710743351834,1
20,326.671786759081,0
20,236.966809513929,1
20,298.617416112423,1
20,511.787035744833,0
20,480.808551639026,1
20,306.583203778089,1
20,591.989421222625,0
20,329.968311947381,1
20,287.655649060696,0
20,-32.8536418086778,1
20,271.531872912006,0
20,282.83917650849,1
20,573.965977969252,0
20,217.482967651063,1
20,240.31225362659,1
20,307.91217217485,0
20,453.10756194291,1
20,484.652409942325,0
20,413.459257419045,0
20,392.751787208075,0
20,450.838188297074,0
20,571.688122773779,0
20,345.898372129462,1
20,401.60994950386,1
20,363.807462044049,0
20,520.507519110168,0
20,268.237074761423,1
20,417.90651649512,0
20,290.256407363813,1
20,253.191618723232,1
20,389.8587275538,0
20,340.425372560897,0
20,105.832425662826,0
20,223.042979394898,1
20,419.738254376696,1
20,211.424543573608,1
20,117.62614413569,1
20,259.027144058933,1
20,366.404646368549,0
20,353.927307325112,1
20,508.124170638652,0
20,392.059567728142,1
20,329.148098792384,0
20,511.651621698448,0
20,529.699527420737,0
20,470.540346531699,0
20,399.608627088318,0
20,250.828552389875,0
20,213.059470675491,1
20,350.284789954236,1
20,258.272149855484,1
20,481.60913035449,0
20,277.353185883608,1
20,571.855319576873,0
20,401.742256101912,1
20,144.31832693411,1
20,250.257843894836,1
20,559.152550143064,0
20,265.157554135607,1
20,365.525580553543,1
20,229.387117859422,1
20,489.86741339494,0
20,437.497430842727,1
20,488.213337892148,0
20,306.14474064828,0
20,438.783229930692,0
20,608.089688900291,0
20,273.455405436047,0
20,301.445143020997,1
20,233.190675091057,1
20,355.374689318358,1
20,542.566151682712,1
20,338.713215243893,0
20,532.193747129132,0
20,488.460683009286,0
20,306.08957837179,0
20,481.847361314807,0
20,403.517901867108,0
20,112.504260069335,1
20,485.685911674424,0
20,475.209765412024,0
20,604.857747507869,0
20,278.597869557464,1
20,332.949468907829,1
20,507.716094128358,0
20,350.857100239383,1
20,357.889641355514,1
20,251.874557710653,1
20,405.939674757527,1
20,456.462489122246,1
20,384.02296885837,1
20,472.170942731579,0
20,336.8547089767,1
20,385.389873000101,0
20,309.57970907167,1
20,234.21744933126,1
20,343.345174170484,0
20,308.886086753449,1
20,312.142369806946,0
20,388.648026690139,0
20,131.678699832334,1
20,157.232086784686,1
20,228.648098480682,1
20,409.757010316687,0
20,521.340169658523,0
20,200.361471192889,1
20,566.519751915148,0
20,347.112940506084,0
20,548.821331788479,0
20,448.333932822261,0
20,405.054354788519,0
20,235.677873019608,1
20,387.06017329037,0
20,424.240029158037,0
20,383.224014983856,1
20,364.973995369747,1
20,501.859952979694,0
20,430.000502399636,0
20,464.902101761831,0
20,308.481016318231,1
20,227.463469523677,1
20,414.28857807259,1
20,522.016339676575,0
20,343.867717286466,1
20,439.569410432854,1
20,232.060344755767,1
20,254.83106052734,1
20,452.189952288901,0
20,253.209717442225,1
20,302.500648424179,1
20,482.566391338979,1
20,384.586968917967,0
20,427.823464832205,0
20,115.980859228682,1
20,188.630133941707,1
20,449.512852501803,0
