"species","gdd","urban","method"
17,305.177874570356,1,0
17,343.386213698949,0,0
17,296.66716869084,1,1
17,293.200202895656,1,1
17,292.233014148547,1,1
17,334.137675014393,0,0
17,326.299400462311,0,1
17,312.314860429894,0,1
17,321.537892304264,0,1
17,317.099184394376,0,1
17,295.417556316714,1,1
17,335.587026341797,0,0
17,341.191985383916,0,0
17,335.559085555486,0,0
17,323.873907212239,0,1
17,326.323475914291,0,1
17,316.660782027801,1,0
17,315.745418364516,0,1
17,290.905383951525,1,1
17,323.358763109097,1,0
17,331.834519476227,0,0
17,338.030008988781,0,0
17,333.085234026562,0,0
17,319.396733387719,0,1
17,343.01954023419,0,0
17,347.908039314709,0,0
17,314.218103273855,1,0
17,346.201107197869,0,0
17,320.591340515712,0,1
17,336.884672000826,0,0
17,344.131579969812,0,0
17,342.467697025338,0,0
17,325.245489999978,0,1
17,317.874894643499,0,1
17,342.124314154255,0,0
17,305.465644535029,1,0
17,293.656485349492,1,1
17,330.419764558654,0,1
17,344.821565444874,0,0
17,323.391727052699,0,1
17,289.244654247549,1,1
17,299.45997713982,1,1
17,337.992205105557,0,0
17,336.697295726046,0,0
17,325.176982082933,0,1
17,307.094463028601,1,0
17,297.729308030807,1,1
17,315.582068801647,1,0
17,335.687306459845,0,0
17,311.33648901307,1,0
17,315.408976149392,1,0
17,313.857289419175,1,0
17,324.385407464152,0,1
17,296.749821827503,1,1
17,287.682506799406,1,1
17,332.640400515216,0,0
17,324.226203581378,0,1
17,325.214186819947,0,1
17,306.231705102103,1,0
17,319.891908175688,0,1
17,293.63935243002,1,1
17,343.145869852749,0,0
17,314.753452149539,1,0
17,311.382996750844,0,1
17,285.861159773205,1,1
17,325.993754652039,0,1
17,287.744953858726,1,1
17,289.471556574171,1,1
17,337.048314170255,0,0
17,316.566604566059,1,0
17,304.782159915006,1,0
17,311.042229852429,1,0
17,336.30788803834,0,0
17,316.071470560182,1,0
17,324.755076820867,0,1
17,315.031090415883,1,0
17,327.17632579822,0,1
17,337.596268054575,0,0
17,339.165893969063,0,0
17,330.10242839901,0,0
17,332.241727354168,0,0
17,341.898610338735,0,0
17,292.009519483408,1,1
17,343.923956132251,0,0
17,293.404572436604,1,1
17,339.929301944613,0,0
17,329.07551152662,0,1
17,313.830804495572,1,0
17,334.361873207817,0,0
17,313.794275052136,1,0
17,314.836102516465,1,0
17,311.322980369242,1,0
17,339.564885516258,0,0
17,333.295049879168,0,0
17,311.0418615842,1,0
17,313.289781973691,1,0
17,331.528143112397,0,1
17,296.530585816107,1,1
17,323.192855915566,0,1
17,319.851762353731,0,1
17,318.80338704496,1,0
17,307.787625935621,1,0
17,336.943454501288,0,0
17,323.897396926313,0,1
17,315.537507865673,1,0
17,286.590204127272,1,1
17,327.390434483797,0,0
17,304.228169628824,1,1
17,340.979434567571,0,0
17,314.91186256939,1,0
17,317.958781658929,0,1
17,342.198403340894,0,0
17,322.654800416851,0,1
17,316.710330405232,0,1
17,297.723251944649,1,1
17,315.77131468727,0,1
17,307.530794894673,1,0
17,293.000705340099,1,1
17,331.645043267984,0,1
17,326.978038494707,0,1
17,320.057817792003,0,1
17,311.431445443091,1,0
17,338.276439538005,0,0
17,339.454035202401,0,0
17,334.433857987575,0,0
17,308.395161809244,1,0
17,321.481006764196,0,1
17,326.075942279332,0,1
17,325.121485317668,0,1
17,338.591113918115,0,0
17,284.815486035015,1,1
17,308.517206209826,1,0
17,342.406971791953,0,0
17,324.987720387327,0,1
17,321.768980551802,0,1
17,338.971259391996,0,0
17,326.092246173121,0,1
17,319.616129548316,0,1
17,291.906846327356,1,1
17,315.059148612449,1,0
17,292.78489677882,1,1
17,339.096752994943,0,0
17,338.639519636255,0,0
17,319.281058103296,0,1
17,321.262346754425,0,1
17,323.028960828789,0,1
17,312.081169815412,0,1
17,316.964283700064,1,0
17,339.750626991851,0,0
17,321.643956987503,0,1
17,295.046864038945,1,1
17,293.740216932909,1,1
17,337.851303054195,0,0
17,333.645877978772,0,0
17,337.647491019631,0,0
17,309.615132738278,1,0
17,297.003251239752,1,1
17,311.551733352392,1,0
17,311.245624880945,1,0
17,310.873383697545,1,0
17,286.831205037952,1,1
17,296.273795107429,1,1
17,308.689373083981,1,0
17,327.924286338438,0,1
17,320.967773341319,0,1
17,324.979311453542,0,1
17,332.460970919862,0,0
17,319.06476603716,1,0
17,311.53177981151,1,0
17,344.340246700372,0,0
17,322.006782165839,0,1
17,309.226677658191,1,0
17,340.744902976815,0,0
17,286.929603621313,1,1
18,249.462930082623,1,0
18,293.001082489988,0,1
18,252.575131321306,1,1
18,250.223526886845,1,0
18,244.836685013445,1,1
18,296.295314825612,0,1
18,235.270331584315,1,1
18,241.182982315544,1,0
18,255.830089021242,1,1
18,288.115979426832,0,0
18,256.585062261728,1,0
18,293.545326059772,0,1
18,291.122831423719,0,1
18,251.132702907905,1,0
18,280.04451254678,0,0
18,259.073434868283,1,0
18,299.789530671226,0,1
18,243.128867337369,1,0
18,286.850127749095,0,0
18,289.712453326536,0,1
18,290.274679744866,0,0
18,283.512513216477,0,1
18,250.597533318301,1,0
18,244.016214188877,1,1
18,247.275369755392,1,0
18,283.747852879311,0,0
18,248.139329809418,1,0
18,288.334277886385,0,1
18,251.499502143739,1,1
18,284.051934813685,0,0
18,287.320323302472,0,0
18,251.076759880895,1,0
18,288.400216277624,0,1
18,248.090066239507,1,1
18,282.77086185812,0,0
18,251.358165483543,1,1
18,281.392466266227,0,1
18,250.814371411154,1,1
18,287.04592200508,0,1
18,284.841569853287,0,0
18,278.840735091954,0,0
18,245.695076913555,1,1
18,240.201162859495,1,1
18,288.679819360777,0,1
18,246.95893859425,1,0
18,251.825802304687,1,1
18,247.308921443431,1,0
18,249.735272396422,1,0
18,251.753123103971,1,0
18,294.428950230041,0,1
18,250.396154688062,1,1
18,281.897691435671,0,0
18,250.173121044749,1,0
18,286.647980588034,0,0
18,288.466793488128,0,0
18,282.957827586371,0,1
18,281.280700197518,0,0
18,296.982537793336,0,1
18,246.334855848901,1,1
18,290.996528149019,0,0
18,282.263022653252,0,1
18,247.608276540921,1,0
18,247.000880447512,1,1
18,287.6900674303,0,0
18,251.043336650289,1,0
18,279.441747145943,0,1
18,246.086917776428,1,1
18,256.284675080227,1,1
18,247.849974222799,1,0
18,245.869086245168,1,0
18,279.312638795099,0,0
18,291.873335187724,0,1
18,254.327125879482,1,0
18,240.542620778974,1,1
18,247.953520139586,1,0
18,239.35442842798,1,1
18,284.3259358667,0,0
18,283.089728559126,0,1
18,252.238689760708,1,1
18,250.380589698228,1,1
18,283.163473293885,0,1
18,289.610242101849,0,0
18,286.964400370102,0,0
18,251.289942189274,1,1
18,244.57808134624,1,0
18,250.503545016681,1,1
18,246.762877232085,1,1
18,250.090545888827,1,0
18,287.541416045734,0,0
18,289.212570995598,0,1
18,275.076977575904,0,0
18,246.538447060097,1,0
18,255.427288364541,1,1
18,251.873748765378,1,0
18,287.232542407311,0,1
18,288.137025581855,0,0
18,294.383542682043,0,1
18,286.157825077725,0,1
18,246.53004275586,1,1
18,289.222573940684,0,1
18,278.849772351196,0,0
18,297.926010404359,0,1
18,251.182224020702,1,0
18,248.230160614577,1,1
18,282.223335576607,0,0
18,291.454705847563,0,0
18,249.249797235966,1,0
18,247.322880349106,1,1
18,251.796266303592,1,0
18,289.519665661025,0,0
18,294.861194809785,0,1
18,250.849474113416,1,0
18,254.580973893918,1,0
18,243.755773105803,1,0
18,256.523242106897,1,0
18,246.183292919437,1,1
18,245.668273716386,1,0
18,292.128675998073,0,1
18,249.49045947938,1,0
18,251.243899075225,1,0
18,284.019773208164,0,1
18,256.523353566938,1,0
18,254.718440525051,1,0
18,288.154188742033,0,0
18,285.831957686872,0,0
18,284.39575102637,0,1
18,258.510377407274,1,0
18,250.45361261203,1,0
18,247.523372158063,1,0
18,294.702309145372,0,0
18,247.789976603374,1,0
18,254.591628546838,1,1
18,277.598023021263,0,1
18,249.711149533293,1,0
18,246.403026621646,1,1
18,284.113817648849,0,1
18,253.332332712271,1,1
18,289.467808075893,0,1
18,280.053102225898,0,0
18,292.165332938755,0,0
18,293.488408504966,0,0
18,246.524451228592,1,1
18,289.249018796231,0,0
18,294.715515156963,0,1
18,255.042113530888,1,1
18,253.297754828676,1,0
18,291.010915965323,0,0
18,290.414561402267,0,1
18,249.988524110275,1,1
18,287.448262583276,0,1
18,286.99985468652,0,1
18,250.236040213292,1,1
18,290.324478921259,0,0
18,292.349016289921,0,0
18,284.116765745567,0,0
18,246.948335722904,1,1
18,297.35636054494,0,1
18,254.957928752197,1,1
18,252.555777253006,1,1
18,287.172238603862,0,0
18,298.765577694893,0,1
18,284.740457958382,0,0
18,295.444578282818,0,0
18,288.980710851494,0,1
18,256.997628023866,1,1
18,241.425493929709,1,1
18,250.704341064903,1,0
18,252.81982569818,1,0
18,285.021817315368,0,0
18,297.931136347216,0,1
18,260.98620638319,1,1
18,297.976625914879,0,1
18,259.736493526415,1,0
18,290.267418081523,0,0
18,288.336693792804,0,0
18,249.849620587086,1,0
18,276.252646880832,0,1
18,290.688028293271,0,1
18,248.476238754844,1,1
18,247.136641412126,1,1
18,296.596904697844,0,1
18,292.28343620281,0,0
18,282.514319295008,0,1
18,290.556623443798,0,1
18,258.861786189993,1,0
18,248.861691989565,1,1
18,256.964995722876,1,1
18,246.491939752111,1,1
18,253.263960968293,1,0
18,286.672332061517,0,0
18,290.864711137367,0,0
18,244.810126184333,1,0
18,255.532201035163,1,1
18,249.696701839269,1,0
18,293.31180038899,0,1
18,253.73108904111,1,0
18,248.950353640743,1,1
18,247.712308671713,1,1
18,250.04660133051,1,0
18,260.326163319215,1,0
19,290.512128957603,1,0
19,317.826883471053,0,0
19,311.734753439411,0,1
19,291.870011659266,1,0
19,263.02841972919,1,1
19,291.157951176852,1,0
19,327.58098115028,0,0
19,258.471570411149,1,1
19,285.067942943832,1,0
19,282.913313807249,1,0
19,313.219966027566,0,1
19,314.13130692921,0,1
19,305.594115411362,0,1
19,273.689706871086,1,1
19,324.874858477467,0,0
19,319.220440660998,0,0
19,325.39453773984,0,0
19,271.372244170749,1,1
19,285.450717457688,1,0
19,271.267331259117,1,1
19,288.58267385656,1,0
19,283.546251830157,1,0
19,282.592032191112,1,0
19,291.375970767106,1,0
19,266.608975022536,1,1
19,321.071657687733,0,0
19,284.059740615699,1,0
19,308.152394461576,0,1
19,300.415619136715,0,1
19,314.67397134687,0,1
19,306.086860566969,0,1
19,321.547354746178,0,0
19,311.562412505529,0,1
19,307.968757593051,0,1
19,333.13479011472,0,0
19,338.480048112551,0,0
19,264.799095306413,1,1
19,338.545095934427,0,0
19,326.060622196165,0,0
19,314.174620624505,0,0
19,308.798864961392,0,1
19,321.284844954458,0,0
19,286.675408269586,1,0
19,309.85352673059,0,1
19,305.064789271385,0,1
19,329.086013793933,0,0
19,328.059469783682,0,0
19,302.391260528009,0,1
19,256.287147090141,1,1
19,314.739785835835,0,0
19,321.429912817183,0,0
19,281.265513790938,1,0
19,287.052410217013,1,0
19,290.011464697398,1,0
19,321.35605487089,0,0
19,322.228615576716,0,0
19,324.503974659343,0,0
19,289.81257066957,1,0
19,278.21084341829,1,0
19,278.030577163949,1,1
19,287.499105038213,1,0
19,257.965592852639,1,1
19,274.658944638527,1,1
19,324.752193034914,0,0
19,267.449094475983,1,1
19,330.594577935458,0,0
19,293.443686852007,1,0
19,334.961083257218,0,0
19,262.897151786962,1,1
19,296.007433285171,0,1
19,324.793219231529,0,0
19,276.398350841999,1,1
19,284.960238549265,1,0
19,267.115572688239,1,1
19,326.673728904662,0,0
19,327.885298325328,0,0
19,317.955673960188,0,0
19,279.517878682555,1,1
19,264.022027190177,1,1
19,269.079529395836,1,1
19,313.302076920521,0,1
19,282.569955482229,1,0
19,291.145600842512,1,0
19,327.305491457411,0,0
19,306.266650156547,0,1
19,317.949986922902,0,0
19,314.075580702316,0,1
19,268.306051011886,1,1
19,286.788998128752,1,0
19,268.115067352637,1,1
19,303.592880757774,0,1
19,327.249414525419,0,0
19,297.480349679304,1,0
19,307.804651779172,0,1
19,320.792220476055,0,0
19,270.247202192574,1,1
19,324.488095290482,0,0
19,320.794625840452,0,0
19,286.943409497715,1,0
19,268.877667171467,1,1
19,262.953612086718,1,1
19,302.597149550035,0,1
19,319.107381294871,0,1
19,265.699610712162,1,1
19,267.61079797771,1,1
19,324.521994432518,0,0
19,322.903221964259,0,0
19,270.349280488144,1,1
19,308.214190221465,0,1
19,279.996620658062,1,0
19,283.190833804233,1,0
19,264.878854381242,1,1
19,305.562864012492,0,1
19,309.987193382291,0,1
19,290.016002188843,1,0
19,300.805371416788,0,1
19,271.465407562569,1,1
19,287.443560169766,1,0
19,322.054804473151,0,1
19,266.546002647338,1,1
19,314.118539285287,0,1
19,309.326732595649,0,1
19,311.543186309279,0,1
19,265.259933926832,1,1
19,314.34774820346,0,1
19,334.588124871238,0,0
19,285.322549310188,1,0
19,330.099159622078,0,0
19,288.438525571828,1,0
19,323.720433284424,0,0
19,262.090825679759,1,1
19,306.389356926608,0,1
19,288.203981040216,1,0
19,307.618528881107,0,1
19,328.489207152853,0,0
19,323.788299476916,0,0
19,258.099185320772,1,1
19,305.232528006802,0,1
19,312.720920011218,0,1
19,325.607202656316,0,0
19,311.356071119591,0,1
19,281.294587182408,1,0
19,309.58753554443,0,1
19,319.567510269897,0,0
19,322.442910308886,0,0
19,311.888717542663,0,1
19,283.57836208568,1,0
19,319.787104931002,0,0
19,298.823783926462,1,0
19,324.95651422582,0,0
19,308.655737246133,0,1
19,285.87532712044,1,0
19,307.30354468349,0,1
19,306.410430713999,0,1
19,319.686499817159,0,0
19,305.444153103892,0,1
19,320.624626415997,0,0
19,326.790158506728,0,0
19,304.731542854964,0,1
19,307.977265784116,0,1
19,287.040461883475,1,0
19,268.98826844338,1,1
19,321.025411188867,0,0
19,323.343965497527,0,0
19,279.584398282541,1,0
19,284.295767072191,1,0
19,307.89368573858,0,1
19,280.024109134094,1,0
19,317.925410060403,0,0
19,266.239741104397,1,1
19,279.780551218565,1,1
19,257.296206886821,1,1
19,291.91170078624,1,0
19,331.363714471893,0,0
19,314.929430533679,0,0
19,316.07496523438,0,1
19,259.475540712555,1,1
19,317.975450131887,0,1
19,282.639139585628,1,0
19,305.202476672739,0,1
19,325.352597119125,0,0
19,328.891953650241,0,0
19,318.633349034656,0,0
19,267.757386404161,1,1
19,286.423737543345,1,0
19,265.411602031567,1,1
19,283.511723965591,1,0
19,326.28913940794,0,0
19,267.809099978486,1,1
19,310.862802131726,0,1
19,306.148442916252,0,1
19,264.127925468672,1,1
19,293.889730788629,1,0
19,305.281931270247,0,1
19,310.288557120084,0,1
19,258.192658559014,1,1
19,284.157448855476,1,0
19,282.059558213096,1,0
19,268.091510900791,1,1
19,307.388146690911,0,1
20,322.959124924546,0,1
20,309.8882125042,1,1
20,314.418385319531,0,0
20,326.048866746974,0,1
20,299.837443776745,1,1
20,320.679793434888,0,0
20,311.119294405859,1,1
20,309.158641349256,1,1
20,296.79854054127,1,0
20,312.031364941676,1,1
20,319.942884413246,0,1
20,308.45153896848,1,1
20,297.981616577893,1,0
20,308.985281465763,0,0
20,310.952704987819,0,0
20,296.471586841082,1,0
20,314.531697352824,0,0
20,311.59646772999,0,0
20,301.555442437894,1,0
20,303.983498994913,0,0
20,329.124009620874,0,1
20,294.573941151847,1,0
20,288.453883400375,1,0
20,304.922181684842,1,1
20,319.076889572578,0,0
20,302.457894533263,0,0
20,322.864461891827,0,1
20,300.638814807294,1,1
20,318.992865080366,0,0
20,293.917496027838,1,0
20,319.965849123329,0,1
20,304.774950582342,1,1
20,313.257629586326,0,0
20,318.17181543254,0,1
20,314.535963437085,0,0
20,325.44695291395,0,1
20,318.984011051583,0,0
20,301.545312025138,1,1
20,327.256290191379,0,0
20,294.689743589383,1,0
20,306.802897740172,1,1
20,309.883072123975,0,0
20,292.703842314057,1,0
20,324.763708200994,0,1
20,311.556519963868,1,1
20,307.060652545982,0,0
20,315.584204264608,0,0
20,317.97975324165,0,1
20,308.238153551739,1,1
20,307.118507715413,1,1
20,309.394177860972,0,0
20,304.824118582386,1,1
20,299.042000520091,1,0
20,297.613211768699,1,1
20,320.392149881823,0,1
20,310.164869798372,0,0
20,297.144128380997,1,0
20,312.526889477188,0,0
20,307.499183511496,1,1
20,303.511397493879,1,1
20,325.958827537502,0,1
20,325.812227981431,0,1
20,291.540560507625,1,0
20,308.249454971282,0,0
20,303.119227479536,1,1
20,308.479858774624,0,0
20,307.526938047622,0,0
20,303.105342366269,1,0
20,303.391116773061,1,0
20,299.633864761947,1,1
20,317.062161123756,0,1
20,313.98605443113,0,0
20,300.697068055508,1,0
20,298.315740224802,1,0
20,304.666349031702,1,1
20,334.22602610897,0,1
20,325.789169267685,0,1
20,310.097813707838,0,0
20,322.937340792161,0,1
20,313.654183012368,0,0
20,301.706422257518,1,0
20,311.926546328756,1,1
20,324.503491755462,0,1
20,325.534695230541,0,1
20,305.944336779467,0,0
20,310.680381577981,0,0
20,324.372606485324,0,1
20,319.566675364592,0,1
20,311.61445121891,0,0
20,330.908981347318,0,1
20,312.600311186762,1,1
20,307.114854564282,1,1
20,309.901497546992,0,0
20,330.110522713981,0,1
20,323.69795527038,0,1
20,302.19998895079,1,0
20,308.623122670842,0,0
20,314.041126031866,0,0
20,292.595557344073,1,0
20,285.933195617692,1,0
20,307.60347346471,1,1
20,306.726592680779,1,1
20,302.302794873973,1,1
20,313.651518903891,0,0
20,326.116126102832,0,1
20,311.953888219446,0,0
20,325.08553032497,0,1
20,300.86879026264,1,0
20,312.470172459926,1,1
20,310.546189485055,0,0
20,323.609552835214,0,1
20,298.421892861603,1,0
20,288.694881390157,1,0
20,293.368798498962,1,0
20,316.113280404966,1,1
20,290.524420745409,1,0
20,323.008618919278,0,1
20,328.001514188935,0,1
20,307.442847926892,0,0
20,310.234949980947,0,0
20,301.012708606143,1,1
20,310.146924381372,1,1
20,304.52798588648,0,0
20,313.39251952219,1,1
20,313.185777051154,1,1
20,302.198437344082,1,0
20,301.13007084988,1,1
20,312.076601742831,1,1
20,320.821371838144,0,1
20,324.27828733242,0,1
20,333.523145146043,0,1
20,307.582902568298,1,1
20,323.631611916614,0,1
20,292.076423452083,1,0
20,312.599894644907,0,0
20,308.09277483951,1,1
20,298.790685615234,1,0
20,294.010245815254,1,0
20,321.310277945105,0,1
20,323.906273075676,0,1
20,318.966166647883,0,0
20,319.452066491288,0,0
20,305.884766886711,1,1
20,308.208891479839,1,1
20,316.149165378104,0,0
20,294.722580168788,1,0
20,308.40174712856,1,1
20,298.581414146738,1,0
20,320.846186028213,0,1
20,317.943131004252,0,1
20,300.593148673626,1,0
20,311.581824410483,1,1
20,295.711892576324,1,0
20,310.381709595385,0,0
20,292.921702456385,1,0
20,291.042953424553,1,0
20,307.389030897241,1,1
20,308.229232771756,1,1
20,295.475434144189,1,0
20,318.557691748915,0,0
20,309.935202315796,0,0
20,293.403413942305,1,0
20,331.609097702399,0,1
20,311.400344155827,1,1
20,306.185065414246,1,1
20,304.781715743543,1,1
20,285.098015867988,1,0
20,328.683982440757,0,1
20,324.425747192933,0,1
20,324.278566993252,0,1
20,330.399343053618,0,1
20,323.998414945323,0,1
20,299.764325860108,1,0
20,312.872388256998,0,0
20,301.698669895601,1,0
20,294.942472232842,1,1
20,307.401588812914,1,0
20,308.076040430051,0,0
20,327.85795037203,0,1
20,334.869391556551,0,1
20,303.107582165066,1,0
20,304.767154103692,1,0
20,298.551991087138,1,0
20,302.971500641394,1,1
20,314.577684977823,0,0
20,329.712433348885,0,1
20,324.537522233553,0,1
20,293.363883774807,1,0
20,291.70981654401,1,0
20,317.131337411198,0,0
20,330.35629223416,0,1
20,310.618416216804,0,0
20,324.027318492474,0,1
20,297.192104288927,1,0
20,327.716005864435,0,1
20,326.805162009145,0,1
20,315.323817490337,0,0
20,319.334597561999,0,0
20,307.696688812288,1,1
20,308.165560638196,0,0
